Avg. Episode Return,Gravity,Seed,Name
204.13924513999999,-10.0,0,Default
203.90269278999997,-10.0,0,Default
203.97270360000002,-10.0,0,Default
205.32335358000003,-10.0,0,Default
205.56440087000001,-10.0,0,Default
205.95687053999998,-10.0,0,Default
208.37062509,-10.0,0,Default
205.9109141,-10.0,0,Default
208.15269929000002,-10.0,0,Default
210.83619718000006,-10.0,0,Default
207.99324603000002,-10.0,0,Default
207.5825991,-10.0,0,Default
203.67773592,-10.0,0,Default
199.43369543,-10.0,0,Default
200.04578793000002,-10.0,0,Default
199.51485137999995,-10.0,0,Default
200.36412522999996,-10.0,0,Default
200.42262495,-10.0,0,Default
200.73207678000003,-10.0,0,Default
196.68255563,-10.0,0,Default
195.87561528999998,-10.0,0,Default
191.47656853999993,-10.0,0,Default
190.79682552999998,-10.0,0,Default
192.81014236,-10.0,0,Default
194.60556141,-10.0,0,Default
195.40803089000002,-10.0,0,Default
196.85957974000002,-10.0,0,Default
199.75034906000002,-10.0,0,Default
195.18531764,-10.0,0,Default
197.69924035000003,-10.0,0,Default
197.70311544,-10.0,0,Default
196.41673572,-10.0,0,Default
199.70264318000002,-10.0,0,Default
200.43236174,-10.0,0,Default
203.33630172999997,-10.0,0,Default
206.07561212000002,-10.0,0,Default
208.71729104000002,-10.0,0,Default
208.81825894000002,-10.0,0,Default
207.02338705000003,-10.0,0,Default
208.69109924,-10.0,0,Default
208.16290649,-10.0,0,Default
212.54785627,-10.0,0,Default
210.63712243000006,-10.0,0,Default
210.15233433,-10.0,0,Default
210.17008841999998,-10.0,0,Default
213.81832619000005,-10.0,0,Default
217.5670852,-10.0,0,Default
216.98227529999997,-10.0,0,Default
219.03390265,-10.0,0,Default
221.08601588999997,-10.0,0,Default
224.54746908999996,-10.0,0,Default
223.85042748999996,-10.0,0,Default
226.02400825999996,-10.0,0,Default
228.19056802000003,-10.0,0,Default
230.13908026000001,-10.0,0,Default
232.55387848,-10.0,0,Default
235.33486648000004,-10.0,0,Default
237.12183952000004,-10.0,0,Default
239.52008811000005,-10.0,0,Default
240.60996719000002,-10.0,0,Default
240.97146780000003,-10.0,0,Default
242.22362808999998,-10.0,0,Default
241.54932549999998,-10.0,0,Default
241.74005752000005,-10.0,0,Default
240.63824444999997,-10.0,0,Default
241.3752526,-10.0,0,Default
240.98430664,-10.0,0,Default
245.0263476,-10.0,0,Default
244.60233771000006,-10.0,0,Default
242.46873404000002,-10.0,0,Default
242.67961186000005,-10.0,0,Default
242.636411,-10.0,0,Default
240.44009967000002,-10.0,0,Default
237.64758346,-10.0,0,Default
234.7515425,-10.0,0,Default
234.91549039999998,-10.0,0,Default
234.11980351,-10.0,0,Default
235.95686197999999,-10.0,0,Default
235.83317605,-10.0,0,Default
235.54455126999997,-10.0,0,Default
234.05543965999996,-10.0,0,Default
233.37600140000004,-10.0,0,Default
232.98450216,-10.0,0,Default
230.63241731,-10.0,0,Default
230.48897667999998,-10.0,0,Default
229.73237811999996,-10.0,0,Default
228.50108788999995,-10.0,0,Default
228.93784121999997,-10.0,0,Default
226.88756181999997,-10.0,0,Default
225.93470179000005,-10.0,0,Default
226.15214016000002,-10.0,0,Default
225.13556956,-10.0,0,Default
224.91771365999998,-10.0,0,Default
222.71714528,-10.0,0,Default
222.12887793,-10.0,0,Default
222.33413681000002,-10.0,0,Default
215.87441298,-10.0,0,Default
213.33490113000005,-10.0,0,Default
208.00235964,-10.0,0,Default
207.16969985,-10.0,0,Default
205.20378859000002,-10.0,0,Default
200.87845839000005,-10.0,0,Default
197.50913613000003,-10.0,0,Default
197.98518009000003,-10.0,0,Default
197.9306362,-10.0,0,Default
197.94812532000003,-10.0,0,Default
196.86156975000003,-10.0,0,Default
194.44036469000002,-10.0,0,Default
193.28538037,-10.0,0,Default
195.4709229,-10.0,0,Default
194.28967139,-10.0,0,Default
195.0893928,-10.0,0,Default
197.96379231000003,-10.0,0,Default
197.16041632999998,-10.0,0,Default
198.00190299000002,-10.0,0,Default
198.10053675000003,-10.0,0,Default
198.27714946000003,-10.0,0,Default
199.54793208000004,-10.0,0,Default
200.16457571000004,-10.0,0,Default
199.87721179,-10.0,0,Default
202.32744305,-10.0,0,Default
202.17969112999998,-10.0,0,Default
198.96825060000003,-10.0,0,Default
198.80455519000003,-10.0,0,Default
198.48823356,-10.0,0,Default
199.24990870999997,-10.0,0,Default
197.27077946999998,-10.0,0,Default
196.06545252000004,-10.0,0,Default
196.57830632000002,-10.0,0,Default
195.31142732,-10.0,0,Default
193.32062684000002,-10.0,0,Default
195.78856906999997,-10.0,0,Default
195.73970164000002,-10.0,0,Default
195.63289559,-10.0,0,Default
199.71044139000006,-10.0,0,Default
202.88202461,-10.0,0,Default
207.69210095999995,-10.0,0,Default
209.36931183999997,-10.0,0,Default
212.3788846,-10.0,0,Default
214.65286357000002,-10.0,0,Default
218.23191266999999,-10.0,0,Default
220.87767546000003,-10.0,0,Default
221.16196581,-10.0,0,Default
222.01152065,-10.0,0,Default
224.85503841000002,-10.0,0,Default
225.32237342000005,-10.0,0,Default
228.96027078000003,-10.0,0,Default
229.10787036999997,-10.0,0,Default
231.86978535999998,-10.0,0,Default
231.83791266,-10.0,0,Default
232.39968401,-10.0,0,Default
230.46110081000003,-10.0,0,Default
231.79860906,-10.0,0,Default
232.36934198,-10.0,0,Default
233.17523770000003,-10.0,0,Default
230.24475479,-10.0,0,Default
228.30178423,-10.0,0,Default
229.77535177999994,-10.0,0,Default
235.59091608,-10.0,0,Default
235.73821673000003,-10.0,0,Default
238.10564020000004,-10.0,0,Default
238.80568486,-10.0,0,Default
239.5463236,-10.0,0,Default
239.68365491000003,-10.0,0,Default
241.30001606000002,-10.0,0,Default
242.08119872999998,-10.0,0,Default
240.25902674,-10.0,0,Default
238.00416296,-10.0,0,Default
239.82059927999998,-10.0,0,Default
239.88721772,-10.0,0,Default
239.81312010000002,-10.0,0,Default
239.21588605999997,-10.0,0,Default
234.29773732,-10.0,0,Default
234.41191484000004,-10.0,0,Default
234.80336353,-10.0,0,Default
234.08397791,-10.0,0,Default
234.09428614,-10.0,0,Default
233.82701680000002,-10.0,0,Default
234.11491380999996,-10.0,0,Default
234.44438722000004,-10.0,0,Default
231.02294955999997,-10.0,0,Default
230.90600509999996,-10.0,0,Default
229.99255901,-10.0,0,Default
229.80897228,-10.0,0,Default
231.93998282999996,-10.0,0,Default
232.60335182999998,-10.0,0,Default
232.85316127000002,-10.0,0,Default
230.96601005000005,-10.0,0,Default
229.50117681000003,-10.0,0,Default
231.36872261000005,-10.0,0,Default
234.49735296000006,-10.0,0,Default
234.56577910000004,-10.0,0,Default
232.0637736,-10.0,0,Default
231.35801978000003,-10.0,0,Default
228.95457576999996,-10.0,0,Default
228.01290063999997,-10.0,0,Default
230.90172697000006,-10.0,0,Default
230.83666431,-10.0,0,Default
230.86432227000006,-10.0,0,Default
230.50869198000004,-10.0,0,Default
228.23984237000005,-10.0,0,Default
226.09435678999998,-10.0,0,Default
226.37796709000003,-10.0,0,Default
224.39088925999997,-10.0,0,Default
224.34118819,-10.0,0,Default
221.85546021000002,-10.0,0,Default
221.85915393,-10.0,0,Default
219.67636341000002,-10.0,0,Default
218.13039486000005,-10.0,0,Default
218.71716902000003,-10.0,0,Default
220.89281977000002,-10.0,0,Default
220.0888466,-10.0,0,Default
216.83382528,-10.0,0,Default
218.98452492000004,-10.0,0,Default
217.59476127000002,-10.0,0,Default
214.44737514,-10.0,0,Default
213.44255593000003,-10.0,0,Default
210.28770685000003,-10.0,0,Default
210.99625306,-10.0,0,Default
209.71931569999998,-10.0,0,Default
211.50096939000002,-10.0,0,Default
209.00286973,-10.0,0,Default
210.65875751999997,-10.0,0,Default
210.00655864999996,-10.0,0,Default
213.58804973999997,-10.0,0,Default
215.90651585000003,-10.0,0,Default
216.79818303,-10.0,0,Default
217.40522170999998,-10.0,0,Default
217.87912180000004,-10.0,0,Default
216.06961186000004,-10.0,0,Default
216.52069867999995,-10.0,0,Default
220.78258879,-10.0,0,Default
225.08743155999997,-10.0,0,Default
225.49643264000002,-10.0,0,Default
225.20619854,-10.0,0,Default
227.54075293999998,-10.0,0,Default
223.61514069999998,-10.0,0,Default
225.82060619,-10.0,0,Default
227.64574174,-10.0,0,Default
226.50150363,-10.0,0,Default
226.28546804,-10.0,0,Default
224.64252412,-10.0,0,Default
220.32602951999996,-10.0,0,Default
220.76979603999996,-10.0,0,Default
225.13380416,-10.0,0,Default
225.17074346,-10.0,0,Default
225.52022963000002,-10.0,0,Default
227.09303513000003,-10.0,0,Default
231.66751519000002,-10.0,0,Default
226.69967399,-10.0,0,Default
231.22924315,-10.0,0,Default
228.26992533,-10.0,0,Default
226.10252926999993,-10.0,0,Default
228.28357341,-10.0,0,Default
227.90214939,-10.0,0,Default
228.27838872999996,-10.0,0,Default
229.09693152,-10.0,0,Default
225.96127585,-10.0,0,Default
225.69096982,-10.0,0,Default
220.66850223,-10.0,0,Default
222.60131695000004,-10.0,0,Default
222.40383165999995,-10.0,0,Default
222.39003481999995,-10.0,0,Default
220.99096026999996,-10.0,0,Default
220.42395115,-10.0,0,Default
218.17635339999998,-10.0,0,Default
217.43641087999995,-10.0,0,Default
222.30795736999997,-10.0,0,Default
224.57062657999998,-10.0,0,Default
223.04493790999996,-10.0,0,Default
226.99549466999997,-10.0,0,Default
226.85130511,-10.0,0,Default
226.56702454999999,-10.0,0,Default
228.68261270999994,-10.0,0,Default
228.22286409999998,-10.0,0,Default
226.45199133999998,-10.0,0,Default
225.98646878000002,-10.0,0,Default
224.18148421999996,-10.0,0,Default
221.89250048999997,-10.0,0,Default
226.7333872,-10.0,0,Default
228.75568009999998,-10.0,0,Default
231.27995169000002,-10.0,0,Default
231.60495391000003,-10.0,0,Default
228.89722766,-10.0,0,Default
228.88002863000006,-10.0,0,Default
225.44572068000002,-10.0,0,Default
222.47217004,-10.0,0,Default
222.16824601,-10.0,0,Default
224.66686753000002,-10.0,0,Default
220.68586702000005,-10.0,0,Default
217.82399019000002,-10.0,0,Default
216.02824624000002,-10.0,0,Default
215.07663463999998,-10.0,0,Default
217.70745265000002,-10.0,0,Default
217.94093529000003,-10.0,0,Default
215.19922764000003,-10.0,0,Default
215.19832786999999,-10.0,0,Default
212.95465611,-10.0,0,Default
215.52667542999998,-10.0,0,Default
213.84832917999995,-10.0,0,Default
212.37230648999997,-10.0,0,Default
213.00198755000002,-10.0,0,Default
212.87173719000003,-10.0,0,Default
214.72365180000006,-10.0,0,Default
212.53979661000002,-10.0,0,Default
215.06165913000004,-10.0,0,Default
217.58480638,-10.0,0,Default
217.77899774000002,-10.0,0,Default
217.98666160999997,-10.0,0,Default
217.67073011,-10.0,0,Default
217.27797363000002,-10.0,0,Default
217.01004718000002,-10.0,0,Default
219.79197751000004,-10.0,0,Default
219.32998317000002,-10.0,0,Default
222.15765438999998,-10.0,0,Default
222.84760130000004,-10.0,0,Default
225.23314892,-10.0,0,Default
225.43257812,-10.0,0,Default
225.59183313000003,-10.0,0,Default
230.07861257000002,-10.0,0,Default
229.95601874000005,-10.0,0,Default
233.30244934,-10.0,0,Default
233.14238579000002,-10.0,0,Default
230.15475981,-10.0,0,Default
227.30581891000003,-10.0,0,Default
230.30279367000003,-10.0,0,Default
229.71921746000004,-10.0,0,Default
229.74203535,-10.0,0,Default
231.81236854000002,-10.0,0,Default
228.99167379,-10.0,0,Default
226.16313870000002,-10.0,0,Default
231.01994120999998,-10.0,0,Default
232.94873507,-10.0,0,Default
232.37181200000003,-10.0,0,Default
232.61150353999997,-10.0,0,Default
230.07377685000003,-10.0,0,Default
231.8342262,-10.0,0,Default
225.21463830000002,-10.0,0,Default
222.92823773,-10.0,0,Default
222.3468138,-10.0,0,Default
222.53616423,-10.0,0,Default
220.19318299,-10.0,0,Default
220.24915792999997,-10.0,0,Default
217.68190527,-10.0,0,Default
218.17648237,-10.0,0,Default
215.76204500000003,-10.0,0,Default
215.85148696,-10.0,0,Default
218.24224380000004,-10.0,0,Default
216.55194475,-10.0,0,Default
218.40452816,-10.0,0,Default
214.14854077000004,-10.0,0,Default
211.02530076000002,-10.0,0,Default
211.54383162000002,-10.0,0,Default
212.30530061000002,-10.0,0,Default
215.77872252,-10.0,0,Default
216.20287919000003,-10.0,0,Default
214.18878811000002,-10.0,0,Default
211.36196396999995,-10.0,0,Default
209.97609516,-10.0,0,Default
210.50782986000002,-10.0,0,Default
210.83145735000002,-10.0,0,Default
211.51364289,-10.0,0,Default
209.50915609000003,-10.0,0,Default
208.32804686000003,-10.0,0,Default
209.19692640999997,-10.0,0,Default
215.27300281,-10.0,0,Default
215.11572226999996,-10.0,0,Default
210.89598785,-10.0,0,Default
208.77299075000002,-10.0,0,Default
209.77508185,-10.0,0,Default
211.93435742000003,-10.0,0,Default
215.25192543,-10.0,0,Default
215.21213492000004,-10.0,0,Default
216.02387674999997,-10.0,0,Default
211.31898656,-10.0,0,Default
207.12947792,-10.0,0,Default
207.25280422,-10.0,0,Default
208.88904540000004,-10.0,0,Default
206.70514218999998,-10.0,0,Default
206.97118061,-10.0,0,Default
203.95554923999995,-10.0,0,Default
202.98908494999995,-10.0,0,Default
204.87004489999998,-10.0,0,Default
206.85457537,-10.0,0,Default
206.52290451000002,-10.0,0,Default
205.56477465,-10.0,0,Default
208.17556032000002,-10.0,0,Default
208.43295895000003,-10.0,0,Default
207.46309898999993,-10.0,0,Default
207.40792575000003,-10.0,0,Default
211.91933311999998,-10.0,0,Default
209.69355082,-10.0,0,Default
212.16602199000002,-10.0,0,Default
211.14054159000003,-10.0,0,Default
214.29424779000001,-10.0,0,Default
218.68171128999998,-10.0,0,Default
218.03207462999998,-10.0,0,Default
218.36201087,-10.0,0,Default
218.43834261000003,-10.0,0,Default
213.4918209,-10.0,0,Default
214.83235654000003,-10.0,0,Default
215.54856330000007,-10.0,0,Default
219.73270108,-10.0,0,Default
221.51118599,-10.0,0,Default
224.38477841,-10.0,0,Default
221.67844278,-10.0,0,Default
222.53937323000002,-10.0,0,Default
225.30790624999997,-10.0,0,Default
224.80511195,-10.0,0,Default
229.71766874000002,-10.0,0,Default
229.09585477000002,-10.0,0,Default
229.20944654,-10.0,0,Default
230.20768264999998,-10.0,0,Default
228.53436934000004,-10.0,0,Default
232.27132257999997,-10.0,0,Default
234.25940415999997,-10.0,0,Default
232.61024859,-10.0,0,Default
232.02446308999998,-10.0,0,Default
232.23088482000003,-10.0,0,Default
232.02349618,-10.0,0,Default
232.6624064,-10.0,0,Default
234.81211747999998,-10.0,0,Default
234.83528039,-10.0,0,Default
236.11409288999997,-10.0,0,Default
235.25389518999992,-10.0,0,Default
235.19469214999998,-10.0,0,Default
235.07395734000002,-10.0,0,Default
237.67307033999998,-10.0,0,Default
237.85384184999998,-10.0,0,Default
237.63987945000005,-10.0,0,Default
242.21632484999998,-10.0,0,Default
242.43546367000008,-10.0,0,Default
241.41865216000002,-10.0,0,Default
237.96977363999997,-10.0,0,Default
238.48449314,-10.0,0,Default
239.18138618000003,-10.0,0,Default
239.37977343,-10.0,0,Default
241.47793748999996,-10.0,0,Default
243.95247788,-10.0,0,Default
243.84650613000002,-10.0,0,Default
241.90882408999997,-10.0,0,Default
238.55990825,-10.0,0,Default
239.65980137999995,-10.0,0,Default
240.04898476999998,-10.0,0,Default
237.39674846999998,-10.0,0,Default
236.90310852,-10.0,0,Default
239.49100198999997,-10.0,0,Default
239.34373925,-10.0,0,Default
239.60935921999996,-10.0,0,Default
240.13687028,-10.0,0,Default
240.50441488999996,-10.0,0,Default
240.08223825999997,-10.0,0,Default
239.45493426000004,-10.0,0,Default
239.3539099,-10.0,0,Default
239.33156824000002,-10.0,0,Default
240.02439905999995,-10.0,0,Default
240.36401214999998,-10.0,0,Default
239.74258372999998,-10.0,0,Default
237.04691218000005,-10.0,0,Default
237.00204963999997,-10.0,0,Default
239.19803401,-10.0,0,Default
234.29609230000003,-10.0,0,Default
235.10819795999998,-10.0,0,Default
235.23753464000004,-10.0,0,Default
232.39951055999998,-10.0,0,Default
229.51495465999997,-10.0,0,Default
230.94067354000003,-10.0,0,Default
230.24746353999998,-10.0,0,Default
230.63708529,-10.0,0,Default
230.81412121000002,-10.0,0,Default
230.54199466000003,-10.0,0,Default
228.30152512999996,-10.0,0,Default
225.32462549999997,-10.0,0,Default
227.69139572999995,-10.0,0,Default
224.99131530000002,-10.0,0,Default
224.08183273999995,-10.0,0,Default
224.66653539000004,-10.0,0,Default
222.801277,-10.0,0,Default
215.42532351000003,-10.0,0,Default
215.03629723000003,-10.0,0,Default
215.19445767999997,-10.0,0,Default
214.75326589,-10.0,0,Default
211.87958956000003,-10.0,0,Default
208.89583894999998,-10.0,0,Default
206.45666478000004,-10.0,0,Default
208.68553551999997,-10.0,0,Default
209.09627036999998,-10.0,0,Default
209.59077207,-10.0,0,Default
212.72472564,-10.0,0,Default
215.14637812,-10.0,0,Default
213.29000928000002,-10.0,0,Default
213.77296876,-10.0,0,Default
213.02369635999995,-10.0,0,Default
216.03317273999997,-10.0,0,Default
214.58983554000002,-10.0,0,Default
211.95024328,-10.0,0,Default
212.15564308999993,-10.0,0,Default
211.79235108,-10.0,0,Default
211.94896636,-10.0,0,Default
207.35919784999996,-10.0,0,Default
207.46775793999998,-10.0,0,Default
208.56019533,-10.0,0,Default
206.95780245999998,-10.0,0,Default
204.11056595,-10.0,0,Default
201.37535367,-10.0,0,Default
204.86725083999997,-10.0,0,Default
204.89153038,-10.0,0,Default
205.45088222,-10.0,0,Default
201.03434989000004,-10.0,0,Default
202.09027277,-10.0,0,Default
204.91895766000002,-10.0,0,Default
207.51113133,-10.0,0,Default
207.45897066,-10.0,0,Default
205.22753999999998,-10.0,0,Default
202.56821198,-10.0,0,Default
199.85052664,-10.0,0,Default
195.32142788,-10.0,0,Default
199.68503800000002,-10.0,0,Default
202.15042366,-10.0,0,Default
-981.7646532000001,-1.0,1,Curriculum
-842.9374805,-1.0,1,Curriculum
-745.0205999411764,-1.0,1,Curriculum
-723.2298003043478,-1.0,1,Curriculum
-720.9339399655171,-1.0,1,Curriculum
-696.4904704722222,-1.0,1,Curriculum
-665.639565292683,-1.0,1,Curriculum
-661.0061732666667,-1.0,1,Curriculum
-650.2042586530612,-1.0,1,Curriculum
-645.4062714150945,-1.0,1,Curriculum
-644.1395884827587,-1.0,1,Curriculum
-628.5711104098361,-1.0,1,Curriculum
-633.2468292539684,-1.0,1,Curriculum
-626.5855052878786,-1.0,1,Curriculum
-616.9908259130434,-1.0,1,Curriculum
-601.1848377083334,-1.0,1,Curriculum
-588.9731464415586,-1.0,1,Curriculum
-587.4292996794873,-1.0,1,Curriculum
-578.1606345,-1.0,1,Curriculum
-566.4282504367817,-1.0,1,Curriculum
-561.0535353258427,-1.0,1,Curriculum
-564.6033681978023,-1.0,1,Curriculum
-561.9494553440861,-1.0,1,Curriculum
-555.3954245,-1.0,1,Curriculum
-547.6878462727273,-1.0,1,Curriculum
-522.6855618799999,-1.0,1,Curriculum
-510.55217555,-1.0,1,Curriculum
-510.0657938100001,-1.0,1,Curriculum
-490.3814277000001,-1.0,1,Curriculum
-484.10087640999996,-1.0,1,Curriculum
-478.34283990999995,-1.0,1,Curriculum
-465.47002953,-1.0,1,Curriculum
-459.87772247999993,-1.0,1,Curriculum
-457.13872427999996,-1.0,1,Curriculum
-447.7989729099999,-1.0,1,Curriculum
-411.09315084,-1.0,1,Curriculum
-400.33752219,-1.0,1,Curriculum
-394.4837020599999,-1.0,1,Curriculum
-388.64801766,-1.0,1,Curriculum
-385.14777104999985,-1.0,1,Curriculum
-379.77316176,-1.0,1,Curriculum
-356.56013699999994,-1.0,1,Curriculum
-349.49289776,-1.0,1,Curriculum
-335.45464561999995,-1.0,1,Curriculum
-329.54263706,-1.0,1,Curriculum
-322.1418108,-1.0,1,Curriculum
-314.51864532999997,-1.0,1,Curriculum
-313.92860404,-1.0,1,Curriculum
-298.99594966,-1.0,1,Curriculum
-285.45843222999997,-1.0,1,Curriculum
-280.43047899,-1.0,1,Curriculum
-277.00079456000003,-1.0,1,Curriculum
-273.78790778,-1.0,1,Curriculum
-258.97647171,-1.0,1,Curriculum
-256.95154816999997,-1.0,1,Curriculum
-247.14008786,-1.0,1,Curriculum
-241.07417514999997,-1.0,1,Curriculum
-240.39614931000003,-1.0,1,Curriculum
-237.71438111999998,-1.0,1,Curriculum
-227.70881049,-1.0,1,Curriculum
-214.52671729000005,-1.0,1,Curriculum
-213.99510203999998,-1.0,1,Curriculum
-205.63432049,-1.0,1,Curriculum
-201.60222586999996,-1.0,1,Curriculum
-199.54606851,-1.0,1,Curriculum
-188.59370048000005,-1.0,1,Curriculum
-179.97082331000001,-1.0,1,Curriculum
-173.68720709999997,-1.0,1,Curriculum
-167.85345039,-1.0,1,Curriculum
-159.29803475999998,-1.0,1,Curriculum
-158.48205387,-1.0,1,Curriculum
-149.12972862,-1.0,1,Curriculum
-143.04156086999998,-1.0,1,Curriculum
-140.11618693999998,-1.0,1,Curriculum
-137.74138044999998,-1.0,1,Curriculum
-134.22633761999998,-1.0,1,Curriculum
-132.84326959,-1.0,1,Curriculum
-131.17309606,-1.0,1,Curriculum
-129.22273196999998,-1.0,1,Curriculum
-126.14773226,-1.0,1,Curriculum
-126.14360353000001,-1.0,1,Curriculum
-123.69309531,-1.0,1,Curriculum
-123.59097820999999,-1.0,1,Curriculum
-121.71411588999999,-1.0,1,Curriculum
-120.10428339,-1.0,1,Curriculum
-120.66430768999999,-1.0,1,Curriculum
-121.94867346,-1.0,1,Curriculum
-117.66732386,-1.0,1,Curriculum
-114.67951341999998,-1.0,1,Curriculum
-111.51568228000001,-1.0,1,Curriculum
-107.57329020000002,-1.0,1,Curriculum
-106.44022372,-1.0,1,Curriculum
-102.57135463,-1.0,1,Curriculum
-102.80920567000001,-1.0,1,Curriculum
-104.21719082,-1.0,1,Curriculum
-104.53628980999999,-1.0,1,Curriculum
-102.79511571999997,-1.0,1,Curriculum
-102.53816519999998,-1.0,1,Curriculum
-96.42250876,-2.354752,1,Curriculum
-89.49600192,-2.354752,1,Curriculum
-84.97531384999996,-2.354752,1,Curriculum
-82.574805,-2.354752,1,Curriculum
-81.36339277,-2.354752,1,Curriculum
-77.55433393000001,-2.354752,1,Curriculum
-77.57821065,-2.354752,1,Curriculum
-77.28496034999999,-2.354752,1,Curriculum
-77.69041619,-2.354752,1,Curriculum
-75.20376369,-2.354752,1,Curriculum
-70.26894324,-2.354752,1,Curriculum
-67.11604068,-2.354752,1,Curriculum
-66.03132993,-2.354752,1,Curriculum
-59.666459249999996,-2.354752,1,Curriculum
-54.38227597,-2.354752,1,Curriculum
-51.77684189000001,-2.354752,1,Curriculum
-51.91221853,-2.354752,1,Curriculum
-52.303099300000014,-2.354752,1,Curriculum
-49.58098970000001,-2.354752,1,Curriculum
-48.416970500000005,-2.354752,1,Curriculum
-46.130166349999996,-2.354752,1,Curriculum
-43.89544711999999,-2.354752,1,Curriculum
-42.4801917,-2.354752,1,Curriculum
-40.901459880000004,-2.354752,1,Curriculum
-39.65088597,-2.354752,1,Curriculum
-37.59295875000001,-2.354752,1,Curriculum
-38.29090785,-2.354752,1,Curriculum
-36.44729196,-2.354752,1,Curriculum
-35.77938443000001,-2.354752,1,Curriculum
-35.08385991,-2.354752,1,Curriculum
-33.063302230000005,-2.354752,1,Curriculum
-29.40179402,-2.354752,1,Curriculum
-24.941137410000007,-2.354752,1,Curriculum
-20.700245159999998,-2.354752,1,Curriculum
-20.02870842,-2.354752,1,Curriculum
-18.29184361,-2.354752,1,Curriculum
-19.19805485,-2.354752,1,Curriculum
-18.021594,-2.354752,1,Curriculum
-18.4985654,-2.354752,1,Curriculum
-20.11423508,-2.354752,1,Curriculum
-20.458042040000002,-2.354752,1,Curriculum
-22.385191139999996,-2.354752,1,Curriculum
-22.46623149,-2.354752,1,Curriculum
-22.470621140000002,-2.354752,1,Curriculum
-20.729744410000002,-2.354752,1,Curriculum
-22.633446879999997,-2.354752,1,Curriculum
-25.02948272,-2.354752,1,Curriculum
-26.380796910000004,-2.354752,1,Curriculum
-26.237023399999998,-2.354752,1,Curriculum
-25.67188006,-2.354752,1,Curriculum
-24.913978299999993,-2.354752,1,Curriculum
-24.42493925999999,-2.354752,1,Curriculum
-23.94866892,-2.354752,1,Curriculum
-22.401216430000005,-2.354752,1,Curriculum
-20.69517222,-2.354752,1,Curriculum
-19.876358970000002,-2.354752,1,Curriculum
-18.828698270000004,-2.354752,1,Curriculum
-16.9743544,-2.354752,1,Curriculum
-20.88776544,-2.354752,1,Curriculum
-20.839791349999995,-2.354752,1,Curriculum
-21.400280159999998,-2.354752,1,Curriculum
-22.52295581,-2.354752,1,Curriculum
-21.38192231,-2.354752,1,Curriculum
-20.562113999999994,-2.354752,1,Curriculum
-20.105915999999997,-2.354752,1,Curriculum
-23.53695925,-2.354752,1,Curriculum
-22.444136879999995,-2.354752,1,Curriculum
-23.111354390000002,-2.354752,1,Curriculum
-23.917291230000004,-2.354752,1,Curriculum
-23.088421450000002,-2.354752,1,Curriculum
-24.4886357,-2.354752,1,Curriculum
-23.749816720000002,-2.354752,1,Curriculum
-27.24447608,-2.354752,1,Curriculum
-25.201829030000003,-2.354752,1,Curriculum
-25.28337261,-2.354752,1,Curriculum
-26.27873277,-2.354752,1,Curriculum
-25.002839079999998,-2.354752,1,Curriculum
-24.890928919999997,-2.354752,1,Curriculum
-26.217389300000004,-2.354752,1,Curriculum
-24.325946980000005,-2.354752,1,Curriculum
-23.928198800000004,-2.354752,1,Curriculum
-25.515485300000005,-2.354752,1,Curriculum
-29.619185960000003,-2.354752,1,Curriculum
-30.217238600000005,-2.354752,1,Curriculum
-32.60544035000001,-2.354752,1,Curriculum
-34.26947665000001,-2.354752,1,Curriculum
-34.41827430000001,-2.354752,1,Curriculum
-34.72391445,-2.354752,1,Curriculum
-36.17290985,-2.354752,1,Curriculum
-34.36717715,-2.354752,1,Curriculum
-32.47904434,-2.354752,1,Curriculum
-30.45113385,-2.354752,1,Curriculum
-30.14302269,-2.354752,1,Curriculum
-27.265850979999996,-2.354752,1,Curriculum
-28.0887592,-2.354752,1,Curriculum
-26.01368143,-2.354752,1,Curriculum
-24.107725980000005,-2.354752,1,Curriculum
-24.08852848,-3.6956800000000003,1,Curriculum
-22.36331163,-3.6956800000000003,1,Curriculum
-20.00429764,-3.6956800000000003,1,Curriculum
-18.19402781,-3.6956800000000003,1,Curriculum
-16.60834996,-3.6956800000000003,1,Curriculum
-15.688624419999998,-3.6956800000000003,1,Curriculum
-14.93541412,-3.6956800000000003,1,Curriculum
-16.46722661,-3.6956800000000003,1,Curriculum
-14.90833388,-3.6956800000000003,1,Curriculum
-16.5206107,-3.6956800000000003,1,Curriculum
-15.217960760000004,-3.6956800000000003,1,Curriculum
-17.288300040000003,-3.6956800000000003,1,Curriculum
-17.40876951,-3.6956800000000003,1,Curriculum
-17.66885004,-3.6956800000000003,1,Curriculum
-16.428085050000004,-3.6956800000000003,1,Curriculum
-15.64392068,-3.6956800000000003,1,Curriculum
-15.943295910000002,-3.6956800000000003,1,Curriculum
-13.518846450000003,-3.6956800000000003,1,Curriculum
-12.7537643,-3.6956800000000003,1,Curriculum
-10.99097335,-3.6956800000000003,1,Curriculum
-12.628926470000001,-3.6956800000000003,1,Curriculum
-11.121419330000002,-3.6956800000000003,1,Curriculum
-11.899739030000003,-3.6956800000000003,1,Curriculum
-13.130974369999999,-3.6956800000000003,1,Curriculum
-13.56335148,-3.6956800000000003,1,Curriculum
-13.799233720000002,-3.6956800000000003,1,Curriculum
-12.36874358,-3.6956800000000003,1,Curriculum
-12.04378021,-3.6956800000000003,1,Curriculum
-10.68696171,-3.6956800000000003,1,Curriculum
